entry_number;@_fa;@seq;author_url;authid;orcid;authname;surname;given_name;initials;afid.@_fa;afid;affiliation_url;affilname;affiliation_city;affiliation_country;continent;prism:url;dc:identifier;eid;dc:title;dc:creator;prism:publicationName;prism:issn;prism:eIssn;prism:volume;prism:issueIdentifier;prism:pageRange;prism:coverDate;prism:coverDisplayDate;prism:doi;dc:description;citedby_count;prism:aggregationType;subtype;subtypeDescription;author_count.@limit;author_count.@total;author_count;authkeywords;source_id;fund_no;openaccess;openaccessFlag;freetoread.value.$;freetoreadLabel.value.$;fund_acr;fund_sponsor;pii;article_number;year;subjects_area;nref;marketing
401;TRUE;3;https://api.elsevier.com/content/author/author_id/8601910400;8601910400;NA;Ayo C.K.;Ayo;Charles K.;C.K.;TRUE;60103980;https://api.elsevier.com/content/affiliation/affiliation_id/60103980;Covenant University;Ota;Nigeria;Africa;https://api.elsevier.com/content/abstract/scopus_id/85027195392;SCOPUS_ID:85027195392;2-s2.0-85027195392;Competitive analysis of social media data in the banking industry;Afolabi I.T.;International Journal of Internet Marketing and Advertising;14775212;17418100;11;3;183-201;01/01/2017;2017;10.1504/IJIMA.2017.085644;Recently, most companies interact more with their customers through the social media, particularly Facebook and Twitter. This has made large amount of textual data freely available on the internet for competitive intelligence analysis, which is helping reposition more and more companies for better profit. In order to carry out competitive intelligence, financial institutions need to take note of and analyse their competitor's social media sites. This paper, therefore, aims to help the banking industry in Nigeria understand how to perform a social media competitive analysis and transform social media data into knowledge, which will form the foundation for decision-making and internet marketing of such institutions. The study describes an in-depth case study which applies text mining to analyse unstructured text content on Facebook and Twitter sites of the five largest and leading financial institutions (banks) in Nigeria: Zenith Bank, First Bank, United Bank for Africa, Access Bank and GTBank. Analysing the social media content of these institutions will increase their competitive advantage and also lead to more profit for the banking institutions in question. The results obtained from this research showed that text mining is able to reveal uncommon and non-Trivial trend for competitive advantage from social media data, and also provide specific recommendations to help banks maximise their competitive edge.;15;Journal;ar;Article;100;3;3;Banking | Clustering | Competitive intelligence | Facebook | Sentiment analysis | Social media | Text mining | Twitter;4000151815;undefined;FALSE;FALSE;all;All Open Access;NA;NA;NA;NA;2017;Marketing;46;TRUE
402;TRUE;1;https://api.elsevier.com/content/author/author_id/23101664700;23101664700;NA;Toubia O.;Toubia;Olivier;O.;TRUE;60027552;https://api.elsevier.com/content/affiliation/affiliation_id/60027552;Columbia Business School;New York;United States;Americas;https://api.elsevier.com/content/abstract/scopus_id/85010894617;SCOPUS_ID:85010894617;2-s2.0-85010894617;Idea generation, creativity, and prototypicality;Toubia O.;Marketing Science;7322399;1526548X;36;1;janv-20;01/01/2017;January-February 2017;10.1287/mksc.2016.0994;We explore the use of big data tools to shed new light on the idea generation process, automatically “read” ideas to identify promising ones, and help people be more creative. The literature suggests that creativity results from the optimal balance between novelty and familiarity, which can be measured based on the combinations of words in an idea. We build semantic networks where nodes represent word stems in a particular idea generation topic, and edge weights capture the degree of novelty versus familiarity of word stem combinations (i.e., the weight of an edge that connects two word stems measures their scaled co-occurrence in the relevant language). Each idea contains a set of word stems, which form a semantic subnetwork. The edge weight distribution in that subnetwork reflects how the idea balances novelty with familiarity. Based on the “beauty in averageness” effect, we hypothesize that ideas with semantic subnetworks that have a more prototypical edge weight distribution are judged as more creative. We show this effect in eight studies involving over 4,000 ideas across multiple domains. Practically, we demonstrate how our research can be used to automatically identify promising ideas and recommend words to users on the fly to help them improve their ideas.;66;Journal;ar;Article;100;2;2;Creativity | Data mining | Idea generation | Innovation | Text mining;23714;undefined;FALSE;FALSE;NA;NA;MSI;Marketing Science Institute;NA;NA;2017;Business and International Management | Marketing;49;TRUE
402;TRUE;2;https://api.elsevier.com/content/author/author_id/6508224055;6508224055;NA;Netzer O.;Netzer;Oded;O.;TRUE;60027552;https://api.elsevier.com/content/affiliation/affiliation_id/60027552;Columbia Business School;New York;United States;Americas;https://api.elsevier.com/content/abstract/scopus_id/85010894617;SCOPUS_ID:85010894617;2-s2.0-85010894617;Idea generation, creativity, and prototypicality;Toubia O.;Marketing Science;7322399;1526548X;36;1;janv-20;01/01/2017;January-February 2017;10.1287/mksc.2016.0994;We explore the use of big data tools to shed new light on the idea generation process, automatically “read” ideas to identify promising ones, and help people be more creative. The literature suggests that creativity results from the optimal balance between novelty and familiarity, which can be measured based on the combinations of words in an idea. We build semantic networks where nodes represent word stems in a particular idea generation topic, and edge weights capture the degree of novelty versus familiarity of word stem combinations (i.e., the weight of an edge that connects two word stems measures their scaled co-occurrence in the relevant language). Each idea contains a set of word stems, which form a semantic subnetwork. The edge weight distribution in that subnetwork reflects how the idea balances novelty with familiarity. Based on the “beauty in averageness” effect, we hypothesize that ideas with semantic subnetworks that have a more prototypical edge weight distribution are judged as more creative. We show this effect in eight studies involving over 4,000 ideas across multiple domains. Practically, we demonstrate how our research can be used to automatically identify promising ideas and recommend words to users on the fly to help them improve their ideas.;66;Journal;ar;Article;100;2;2;Creativity | Data mining | Idea generation | Innovation | Text mining;23714;undefined;FALSE;FALSE;NA;NA;MSI;Marketing Science Institute;NA;NA;2017;Business and International Management | Marketing;49;TRUE
404;TRUE;1;https://api.elsevier.com/content/author/author_id/56922036300;56922036300;NA;Buzova D.;Buzova;Daniela;D.;TRUE;60002644;https://api.elsevier.com/content/affiliation/affiliation_id/60002644;Universitat de València;Valencia;Spain;Europe;https://api.elsevier.com/content/abstract/scopus_id/84995582119;SCOPUS_ID:84995582119;2-s2.0-84995582119;Cross-cultural Perceptions of Onshore Guided Tours: A Qualitative Approach Based on eWOM;Buzova D.;Psychology and Marketing;7426046;15206793;33;12;1054-1061;01/12/2016;1 December 2016;10.1002/mar.20939;Recognizing the importance of the study of guided tour experiences and being aware of the cross-cultural variations of services’ perceptions, the purpose of this article is to examine if cruise tourists from the two main generating markets (Europe and North America) perceive differently a port of call guided tour based on the content of the eWOM generated. The data set was comprised of 334 reviews on guided tours undertaken in Spanish ports of call and published during the period 2009–2015 on the major travel Web site Tripadvisor. The thematic content analysis of the data was performed using the text mining software Leximancer. The results yielded different pictures for the experiences described by both cultures, with Europeans valuing the tour in terms of efficiency and North Americans praising guide's performance and tailor-made tour services. Based on these findings, practical implications are discussed.;14;Journal;ar;Article;100;3;3;NA;14014;undefined;FALSE;FALSE;NA;NA;NA;NA;NA;NA;2016;Applied Psychology | Marketing;34;TRUE
404;TRUE;2;https://api.elsevier.com/content/author/author_id/25229295900;25229295900;NA;Sanz-Blas S.;Sanz-Blas;Silvia;S.;TRUE;60002644;https://api.elsevier.com/content/affiliation/affiliation_id/60002644;Universitat de València;Valencia;Spain;Europe;https://api.elsevier.com/content/abstract/scopus_id/84995582119;SCOPUS_ID:84995582119;2-s2.0-84995582119;Cross-cultural Perceptions of Onshore Guided Tours: A Qualitative Approach Based on eWOM;Buzova D.;Psychology and Marketing;7426046;15206793;33;12;1054-1061;01/12/2016;1 December 2016;10.1002/mar.20939;Recognizing the importance of the study of guided tour experiences and being aware of the cross-cultural variations of services’ perceptions, the purpose of this article is to examine if cruise tourists from the two main generating markets (Europe and North America) perceive differently a port of call guided tour based on the content of the eWOM generated. The data set was comprised of 334 reviews on guided tours undertaken in Spanish ports of call and published during the period 2009–2015 on the major travel Web site Tripadvisor. The thematic content analysis of the data was performed using the text mining software Leximancer. The results yielded different pictures for the experiences described by both cultures, with Europeans valuing the tour in terms of efficiency and North Americans praising guide's performance and tailor-made tour services. Based on these findings, practical implications are discussed.;14;Journal;ar;Article;100;3;3;NA;14014;undefined;FALSE;FALSE;NA;NA;NA;NA;NA;NA;2016;Applied Psychology | Marketing;34;TRUE
404;TRUE;3;https://api.elsevier.com/content/author/author_id/25653998200;25653998200;NA;Cervera-Taulet A.;Cervera-Taulet;Amparo;A.;TRUE;60002644;https://api.elsevier.com/content/affiliation/affiliation_id/60002644;Universitat de València;Valencia;Spain;Europe;https://api.elsevier.com/content/abstract/scopus_id/84995582119;SCOPUS_ID:84995582119;2-s2.0-84995582119;Cross-cultural Perceptions of Onshore Guided Tours: A Qualitative Approach Based on eWOM;Buzova D.;Psychology and Marketing;7426046;15206793;33;12;1054-1061;01/12/2016;1 December 2016;10.1002/mar.20939;Recognizing the importance of the study of guided tour experiences and being aware of the cross-cultural variations of services’ perceptions, the purpose of this article is to examine if cruise tourists from the two main generating markets (Europe and North America) perceive differently a port of call guided tour based on the content of the eWOM generated. The data set was comprised of 334 reviews on guided tours undertaken in Spanish ports of call and published during the period 2009–2015 on the major travel Web site Tripadvisor. The thematic content analysis of the data was performed using the text mining software Leximancer. The results yielded different pictures for the experiences described by both cultures, with Europeans valuing the tour in terms of efficiency and North Americans praising guide's performance and tailor-made tour services. Based on these findings, practical implications are discussed.;14;Journal;ar;Article;100;3;3;NA;14014;undefined;FALSE;FALSE;NA;NA;NA;NA;NA;NA;2016;Applied Psychology | Marketing;34;TRUE
405;TRUE;1;https://api.elsevier.com/content/author/author_id/55904243100;55904243100;NA;Singh V.K.;Singh;Vivek Kumar;V.K.;TRUE;60122532;https://api.elsevier.com/content/affiliation/affiliation_id/60122532;Muma College of Business;Tampa;United States;Americas;https://api.elsevier.com/content/abstract/scopus_id/84995546450;SCOPUS_ID:84995546450;2-s2.0-84995546450;Self or Simulacra of Online Reviews: An Empirical Perspective;Singh V.K.;Psychology and Marketing;7426046;15206793;33;12;1112-1118;01/12/2016;1 December 2016;10.1002/mar.20946;Online user-generated content includes various forms of computer-mediated online reviews, ratings, and feedback. The impact of online consumer reviews has been widely studied particularly in e-commerce, online marketing, and consumer behavior domains using text-mining and sentiment analysis. Such studies often assume that consumer-submitted online reviews truly represent consumer experiences, but multiple studies on online social networks suggest otherwise. Drawing from the social network literature, this paper investigates the impact of peers on consumer willingness to write and submit online reviews. An empirical study using data from “Yelp,” a globally used online restaurant review Web site, shows that the number of friends and fans positively impacts the number of online consumer reviews written. Implications for research and practice are discussed.;10;Journal;ar;Article;100;3;3;NA;14014;undefined;FALSE;FALSE;all;All Open Access;NA;NA;NA;NA;2016;Applied Psychology | Marketing;50;TRUE
405;TRUE;2;https://api.elsevier.com/content/author/author_id/37461935100;37461935100;NA;Nishant R.;Nishant;Rohit;R.;TRUE;60116332;https://api.elsevier.com/content/affiliation/affiliation_id/60116332;Rennes School of Business;Rennes;France;Europe;https://api.elsevier.com/content/abstract/scopus_id/84995546450;SCOPUS_ID:84995546450;2-s2.0-84995546450;Self or Simulacra of Online Reviews: An Empirical Perspective;Singh V.K.;Psychology and Marketing;7426046;15206793;33;12;1112-1118;01/12/2016;1 December 2016;10.1002/mar.20946;Online user-generated content includes various forms of computer-mediated online reviews, ratings, and feedback. The impact of online consumer reviews has been widely studied particularly in e-commerce, online marketing, and consumer behavior domains using text-mining and sentiment analysis. Such studies often assume that consumer-submitted online reviews truly represent consumer experiences, but multiple studies on online social networks suggest otherwise. Drawing from the social network literature, this paper investigates the impact of peers on consumer willingness to write and submit online reviews. An empirical study using data from “Yelp,” a globally used online restaurant review Web site, shows that the number of friends and fans positively impacts the number of online consumer reviews written. Implications for research and practice are discussed.;10;Journal;ar;Article;100;3;3;NA;14014;undefined;FALSE;FALSE;all;All Open Access;NA;NA;NA;NA;2016;Applied Psychology | Marketing;50;TRUE
405;TRUE;3;https://api.elsevier.com/content/author/author_id/7004279981;7004279981;NA;Kitchen P.J.;Kitchen;Philip J.;P.J.;TRUE;60116332;https://api.elsevier.com/content/affiliation/affiliation_id/60116332;Rennes School of Business;Rennes;France;Europe;https://api.elsevier.com/content/abstract/scopus_id/84995546450;SCOPUS_ID:84995546450;2-s2.0-84995546450;Self or Simulacra of Online Reviews: An Empirical Perspective;Singh V.K.;Psychology and Marketing;7426046;15206793;33;12;1112-1118;01/12/2016;1 December 2016;10.1002/mar.20946;Online user-generated content includes various forms of computer-mediated online reviews, ratings, and feedback. The impact of online consumer reviews has been widely studied particularly in e-commerce, online marketing, and consumer behavior domains using text-mining and sentiment analysis. Such studies often assume that consumer-submitted online reviews truly represent consumer experiences, but multiple studies on online social networks suggest otherwise. Drawing from the social network literature, this paper investigates the impact of peers on consumer willingness to write and submit online reviews. An empirical study using data from “Yelp,” a globally used online restaurant review Web site, shows that the number of friends and fans positively impacts the number of online consumer reviews written. Implications for research and practice are discussed.;10;Journal;ar;Article;100;3;3;NA;14014;undefined;FALSE;FALSE;all;All Open Access;NA;NA;NA;NA;2016;Applied Psychology | Marketing;50;TRUE
406;TRUE;1;https://api.elsevier.com/content/author/author_id/24773118900;24773118900;NA;Büschken J.;Büschken;Joachim;J.;TRUE;60005870;https://api.elsevier.com/content/affiliation/affiliation_id/60005870;Katholische Universität Eichstätt - Ingolstadt;Eichstatt;Germany;Europe;https://api.elsevier.com/content/abstract/scopus_id/84995685575;SCOPUS_ID:84995685575;2-s2.0-84995685575;Sentence-based text analysis for customer reviews;Büschken J.;Marketing Science;7322399;1526548X;35;6;953-975;01/11/2016;November-December 2016;10.1287/mksc.2016.0993;Firms collect an increasing amount of consumer feedback in the form of unstructured consumer reviews. These reviews contain text about consumer experiences with products and services that are different from surveys that query consumers for specific information. A challenge in analyzing unstructured consumer reviews is in making sense of the topics that are expressed in the words used to describe these experiences. We propose a new model for text analysis that makes use of the sentence structure contained in the reviews and show that it leads to improved inference and prediction of consumer ratings relative to existing models using data from www.expedia.com and www.we8there.com. Sentence-based topics are found to be more distinguished and coherent than those identified from a word-based analysis.;189;Journal;re;Review;100;2;2;Bayesian analysis | Big data | Extended LDA model | Text data | Unstructured data | User-generated content;23714;undefined;FALSE;FALSE;NA;NA;NA;NA;NA;NA;2016;Business and International Management | Marketing;34;TRUE
406;TRUE;2;https://api.elsevier.com/content/author/author_id/7003609866;7003609866;NA;Allenby G.M.;Allenby;Greg M.;G.M.;TRUE;60116516;https://api.elsevier.com/content/affiliation/affiliation_id/60116516;Fisher College of Business;Columbus;United States;Americas;https://api.elsevier.com/content/abstract/scopus_id/84995685575;SCOPUS_ID:84995685575;2-s2.0-84995685575;Sentence-based text analysis for customer reviews;Büschken J.;Marketing Science;7322399;1526548X;35;6;953-975;01/11/2016;November-December 2016;10.1287/mksc.2016.0993;Firms collect an increasing amount of consumer feedback in the form of unstructured consumer reviews. These reviews contain text about consumer experiences with products and services that are different from surveys that query consumers for specific information. A challenge in analyzing unstructured consumer reviews is in making sense of the topics that are expressed in the words used to describe these experiences. We propose a new model for text analysis that makes use of the sentence structure contained in the reviews and show that it leads to improved inference and prediction of consumer ratings relative to existing models using data from www.expedia.com and www.we8there.com. Sentence-based topics are found to be more distinguished and coherent than those identified from a word-based analysis.;189;Journal;re;Review;100;2;2;Bayesian analysis | Big data | Extended LDA model | Text data | Unstructured data | User-generated content;23714;undefined;FALSE;FALSE;NA;NA;NA;NA;NA;NA;2016;Business and International Management | Marketing;34;TRUE
407;TRUE;1;https://api.elsevier.com/content/author/author_id/57190385115;57190385115;NA;Felbermayr A.;Felbermayr;Armin;A.;TRUE;60005870;https://api.elsevier.com/content/affiliation/affiliation_id/60005870;Katholische Universität Eichstätt - Ingolstadt;Eichstatt;Germany;Europe;https://api.elsevier.com/content/abstract/scopus_id/84979529977;SCOPUS_ID:84979529977;2-s2.0-84979529977;The Role of Emotions for the Perceived Usefulness in Online Customer Reviews;Felbermayr A.;Journal of Interactive Marketing;10949968;15206653;36;NA;60-76;01/11/2016;1 November 2016;10.1016/j.intmar.2016.05.004;"Online customer reviews often express emotions. This can enable marketers to analyze the textual content of online reviews with the aim to understand the role of emotions and how they can affect other customers. In this paper, we present an approach to extracting emotion content from online reviews in order to measure the importance of various emotion dimensions within different product categories. The approach uses an emotion lexicon to extract emotion terms, while it also builds a classification model to measure the importance of emotion dimensions based on the quality of reviews. Review quality is measured based on the usefulness of online customer reviews, which are perceived and evaluated by other customers through their helpfulness ratings. This approach allows the identification of emotion dimensions that characterize qualitative reviews. The empirical evaluation in our study suggests that trust, joy, and anticipation are the most decisive emotion dimensions, although substantial variance across product categories can also be detected. Additionally, we compared two contrasting emotion dictionaries. One lexicon was crowd-funded and contained a large vocabulary, whereas the other was more focused and smaller, since it was created word-wise by an expert. Our empirical findings indicate that the crowd-funded solution outperforms its smaller counterpart in terms of classification precision. The main implication of this study is that it adds an emotional perspective to the broad set of existing tools that marketers employ to analyzing online reviews. Our contributions are: i) we are the first to analyze emotions' role in online customer reviews; ii) we demonstrate how to develop a big data model such as this, without external assistance; iii) we show how to interpret the results of the created model; and iv) we show which dictionary to prefer when creating the model.";108;Journal;ar;Article;100;2;2;Electronic word-of-mouth | Emotions | Helpfulness | Online customer reviews | Text mining;22928;undefined;FALSE;FALSE;NA;NA;NA;NA;S1094996816300305;NA;2016;Business and International Management | Marketing;52;TRUE
407;TRUE;2;https://api.elsevier.com/content/author/author_id/6603555418;6603555418;NA;Nanopoulos A.;Nanopoulos;Alexandros;A.;TRUE;60005870;https://api.elsevier.com/content/affiliation/affiliation_id/60005870;Katholische Universität Eichstätt - Ingolstadt;Eichstatt;Germany;Europe;https://api.elsevier.com/content/abstract/scopus_id/84979529977;SCOPUS_ID:84979529977;2-s2.0-84979529977;The Role of Emotions for the Perceived Usefulness in Online Customer Reviews;Felbermayr A.;Journal of Interactive Marketing;10949968;15206653;36;NA;60-76;01/11/2016;1 November 2016;10.1016/j.intmar.2016.05.004;"Online customer reviews often express emotions. This can enable marketers to analyze the textual content of online reviews with the aim to understand the role of emotions and how they can affect other customers. In this paper, we present an approach to extracting emotion content from online reviews in order to measure the importance of various emotion dimensions within different product categories. The approach uses an emotion lexicon to extract emotion terms, while it also builds a classification model to measure the importance of emotion dimensions based on the quality of reviews. Review quality is measured based on the usefulness of online customer reviews, which are perceived and evaluated by other customers through their helpfulness ratings. This approach allows the identification of emotion dimensions that characterize qualitative reviews. The empirical evaluation in our study suggests that trust, joy, and anticipation are the most decisive emotion dimensions, although substantial variance across product categories can also be detected. Additionally, we compared two contrasting emotion dictionaries. One lexicon was crowd-funded and contained a large vocabulary, whereas the other was more focused and smaller, since it was created word-wise by an expert. Our empirical findings indicate that the crowd-funded solution outperforms its smaller counterpart in terms of classification precision. The main implication of this study is that it adds an emotional perspective to the broad set of existing tools that marketers employ to analyzing online reviews. Our contributions are: i) we are the first to analyze emotions' role in online customer reviews; ii) we demonstrate how to develop a big data model such as this, without external assistance; iii) we show how to interpret the results of the created model; and iv) we show which dictionary to prefer when creating the model.";108;Journal;ar;Article;100;2;2;Electronic word-of-mouth | Emotions | Helpfulness | Online customer reviews | Text mining;22928;undefined;FALSE;FALSE;NA;NA;NA;NA;S1094996816300305;NA;2016;Business and International Management | Marketing;52;TRUE
408;TRUE;1;https://api.elsevier.com/content/author/author_id/57189365925;57189365925;NA;Liu X.;Liu;Xiao;X.;TRUE;60108316;https://api.elsevier.com/content/affiliation/affiliation_id/60108316;Leonard N. Stern School of Business;New York;United States;Americas;https://api.elsevier.com/content/abstract/scopus_id/84969884848;SCOPUS_ID:84969884848;2-s2.0-84969884848;A structured analysis of unstructured big data by leveraging cloud computing;Liu X.;Marketing Science;7322399;1526548X;35;3;363-388;01/05/2016;May-June 2016;10.1287/mksc.2015.0972;Accurate forecasting of sales/consumption is particularly important for marketing because this information can be used to adjust marketing budget allocations and overall marketing strategies. Recently, online social platforms have produced an unparalleled amount of data on consumer behavior. However, two challenges have limited the use of these data in obtaining meaningful business marketing insights. First, the data are typically in an unstructured format, such as texts, images, audio, and video. Second, the sheer volume of the data makes standard analysis procedures computationally unworkable. In this study, we combine methods from cloud computing, machine learning, and text mining to illustrate how online platform content, such as Twitter, can be effectively used for forecasting. We conduct our analysis on a significant volume of nearly two billion Tweets and 400 billion Wikipedia pages. Our main findings emphasize that, by contrast to basic surface-level measures such as the volume of or sentiments in Tweets, the information content of Tweets and their timeliness significantly improve forecasting accuracy. Our method endogenously summarizes the information in Tweets. The advantage of our method is that the classification of the Tweets is based on what is in the Tweets rather than preconceived topics that may not be relevant. We also find that, by contrast to Twitter, other online data (e.g., Google Trends, Wikipedia views, IMDB reviews, and Huffington Post news) are very weak predictors of TV show demand because users tweet about TV shows before, during, and after a TV show, whereas Google searches, Wikipedia views, IMDB reviews, and news posts typically lag behind the show.;100;Journal;ar;Article;100;3;3;Big data | Cloud computing | Google trends | Text mining | Twitter | User generated content;23714;undefined;FALSE;FALSE;NA;NA;NA;NA;NA;NA;2016;Business and International Management | Marketing;53;TRUE
408;TRUE;2;https://api.elsevier.com/content/author/author_id/55463329200;55463329200;NA;Singh P.V.;Singh;Param Vir;P.V.;TRUE;60027950;https://api.elsevier.com/content/affiliation/affiliation_id/60027950;Carnegie Mellon University;Pittsburgh;United States;Americas;https://api.elsevier.com/content/abstract/scopus_id/84969884848;SCOPUS_ID:84969884848;2-s2.0-84969884848;A structured analysis of unstructured big data by leveraging cloud computing;Liu X.;Marketing Science;7322399;1526548X;35;3;363-388;01/05/2016;May-June 2016;10.1287/mksc.2015.0972;Accurate forecasting of sales/consumption is particularly important for marketing because this information can be used to adjust marketing budget allocations and overall marketing strategies. Recently, online social platforms have produced an unparalleled amount of data on consumer behavior. However, two challenges have limited the use of these data in obtaining meaningful business marketing insights. First, the data are typically in an unstructured format, such as texts, images, audio, and video. Second, the sheer volume of the data makes standard analysis procedures computationally unworkable. In this study, we combine methods from cloud computing, machine learning, and text mining to illustrate how online platform content, such as Twitter, can be effectively used for forecasting. We conduct our analysis on a significant volume of nearly two billion Tweets and 400 billion Wikipedia pages. Our main findings emphasize that, by contrast to basic surface-level measures such as the volume of or sentiments in Tweets, the information content of Tweets and their timeliness significantly improve forecasting accuracy. Our method endogenously summarizes the information in Tweets. The advantage of our method is that the classification of the Tweets is based on what is in the Tweets rather than preconceived topics that may not be relevant. We also find that, by contrast to Twitter, other online data (e.g., Google Trends, Wikipedia views, IMDB reviews, and Huffington Post news) are very weak predictors of TV show demand because users tweet about TV shows before, during, and after a TV show, whereas Google searches, Wikipedia views, IMDB reviews, and news posts typically lag behind the show.;100;Journal;ar;Article;100;3;3;Big data | Cloud computing | Google trends | Text mining | Twitter | User generated content;23714;undefined;FALSE;FALSE;NA;NA;NA;NA;NA;NA;2016;Business and International Management | Marketing;53;TRUE
408;TRUE;3;https://api.elsevier.com/content/author/author_id/7202489639;7202489639;NA;Srinivasan K.;Srinivasan;Kannan;K.;TRUE;60116234;https://api.elsevier.com/content/affiliation/affiliation_id/60116234;Tepper School of Business;Pittsburgh;United States;Americas;https://api.elsevier.com/content/abstract/scopus_id/84969884848;SCOPUS_ID:84969884848;2-s2.0-84969884848;A structured analysis of unstructured big data by leveraging cloud computing;Liu X.;Marketing Science;7322399;1526548X;35;3;363-388;01/05/2016;May-June 2016;10.1287/mksc.2015.0972;Accurate forecasting of sales/consumption is particularly important for marketing because this information can be used to adjust marketing budget allocations and overall marketing strategies. Recently, online social platforms have produced an unparalleled amount of data on consumer behavior. However, two challenges have limited the use of these data in obtaining meaningful business marketing insights. First, the data are typically in an unstructured format, such as texts, images, audio, and video. Second, the sheer volume of the data makes standard analysis procedures computationally unworkable. In this study, we combine methods from cloud computing, machine learning, and text mining to illustrate how online platform content, such as Twitter, can be effectively used for forecasting. We conduct our analysis on a significant volume of nearly two billion Tweets and 400 billion Wikipedia pages. Our main findings emphasize that, by contrast to basic surface-level measures such as the volume of or sentiments in Tweets, the information content of Tweets and their timeliness significantly improve forecasting accuracy. Our method endogenously summarizes the information in Tweets. The advantage of our method is that the classification of the Tweets is based on what is in the Tweets rather than preconceived topics that may not be relevant. We also find that, by contrast to Twitter, other online data (e.g., Google Trends, Wikipedia views, IMDB reviews, and Huffington Post news) are very weak predictors of TV show demand because users tweet about TV shows before, during, and after a TV show, whereas Google searches, Wikipedia views, IMDB reviews, and news posts typically lag behind the show.;100;Journal;ar;Article;100;3;3;Big data | Cloud computing | Google trends | Text mining | Twitter | User generated content;23714;undefined;FALSE;FALSE;NA;NA;NA;NA;NA;NA;2016;Business and International Management | Marketing;53;TRUE
409;TRUE;1;https://api.elsevier.com/content/author/author_id/16308940700;16308940700;NA;Coussement K.;Coussement;Kristof;K.;TRUE;60107838;https://api.elsevier.com/content/affiliation/affiliation_id/60107838;Lille Économie Management ( LEM );Lille;France;Europe;https://api.elsevier.com/content/abstract/scopus_id/85086536944;SCOPUS_ID:85086536944;2-s2.0-85086536944;Advanced database marketing: Innovative methodologies and applications for managing customer relationships;Coussement K.;Advanced Database Marketing: Innovative Methodologies and Applications for Managing Customer Relationships;NA;NA;NA;NA;1-324;23/03/2016;23 March 2016;10.4324/9781315565682;"While the definition of database marketing hasn't changed, its meaning has become more vivid, versatile and exciting than ever before. Advanced Database Marketing provides a state-of-the-art guide to the methods and applications that define this new era in database marketing, including advances in areas such as text mining, recommendation systems, internet marketing, and dynamic customer management. An impressive list of contributors including many of the thought-leaders in database marketing from across the world bring together chapters that combine the best academic research and business applications. The result is a definitive guide and reference for marketing and brand analysts, masters students, teachers and researchers in marketing analytics. The proliferation of marketing platforms and channels and the complexity of customer interactions create an urgent need for a multidisciplinary and analytical toolkit. Advanced Database Marketing is a resource to enable marketers to achieve insights and increased financial performance; to provide them with the capability to implement and evaluate approaches to marketing that will meet, in equal measure, the changing needs of customers and the businesses that serve them.";0;Book;bk;Book;100;3;3;NA;21100998726;undefined;FALSE;FALSE;NA;NA;NA;NA;NA;NA;2016;NA;NA;TRUE
409;TRUE;2;https://api.elsevier.com/content/author/author_id/35368324800;35368324800;NA;De Bock K.W.;De Bock;Koen W.;K.W.;TRUE;60107838;https://api.elsevier.com/content/affiliation/affiliation_id/60107838;Lille Économie Management ( LEM );Lille;France;Europe;https://api.elsevier.com/content/abstract/scopus_id/85086536944;SCOPUS_ID:85086536944;2-s2.0-85086536944;Advanced database marketing: Innovative methodologies and applications for managing customer relationships;Coussement K.;Advanced Database Marketing: Innovative Methodologies and Applications for Managing Customer Relationships;NA;NA;NA;NA;1-324;23/03/2016;23 March 2016;10.4324/9781315565682;"While the definition of database marketing hasn't changed, its meaning has become more vivid, versatile and exciting than ever before. Advanced Database Marketing provides a state-of-the-art guide to the methods and applications that define this new era in database marketing, including advances in areas such as text mining, recommendation systems, internet marketing, and dynamic customer management. An impressive list of contributors including many of the thought-leaders in database marketing from across the world bring together chapters that combine the best academic research and business applications. The result is a definitive guide and reference for marketing and brand analysts, masters students, teachers and researchers in marketing analytics. The proliferation of marketing platforms and channels and the complexity of customer interactions create an urgent need for a multidisciplinary and analytical toolkit. Advanced Database Marketing is a resource to enable marketers to achieve insights and increased financial performance; to provide them with the capability to implement and evaluate approaches to marketing that will meet, in equal measure, the changing needs of customers and the businesses that serve them.";0;Book;bk;Book;100;3;3;NA;21100998726;undefined;FALSE;FALSE;NA;NA;NA;NA;NA;NA;2016;NA;NA;TRUE
